Id,Predicted
0,56352.83
1,37132.543
2,33708.09
3,99557.25
4,80784.05
5,48257.88
6,120485.055
7,83524.62
8,103791.99
9,54980.395
10,38363.79
11,50415.582
12,34983.113
13,87818.555
14,71736.78
15,93273.24
16,38363.79
17,93273.24
18,49069.11
19,179078.8
20,40721.355
21,73483.04
22,38111.004
23,15261.191
24,119556.2
25,124843.85
26,77541.41
27,61058.13
28,76140.22
29,48248.4
30,125969.38
31,69581.18
32,49214.02
33,206955.5
34,47609.98
35,73906.34
36,47865.113
37,38660.41
38,93273.24
39,113711.65
40,49069.11
41,79453.13
42,35608.258
43,46403.137
44,91088.484
45,38689.992
46,64596.35
47,231719.17
48,105469.53
49,47564.688
50,42963.11
51,198535.56
52,68217.19
53,46101.598
54,28091.863
55,41325.812
56,41639.656
57,111071.46
58,180020.23
59,36822.594
60,85706.695
61,64054.42
62,99308.9
63,29153.514
64,46683.89
65,108208.61
66,49182.113
67,95603.36
68,56993.406
69,78778.37
70,148009.12
71,287380.1
72,148957.6
73,69814.16
74,43846.03
75,64609.35
76,124481.48
77,101072.71
78,73801.26
79,83044.555
80,75982.586
81,42516.945
82,42530.45
83,100044.28
84,32662.652
85,175727.66
86,67228.836
87,95540.47
88,114306.17
89,55212.8
90,91561.67
91,60908.836
92,107429.61
93,29955.877
94,65857.61
95,49348.53
96,113521.055
97,129786.03
98,131419.4
99,64080.816
100,72454.11
101,128461.27
102,40614.074
103,70098.77
104,140444.03
105,172485.95
106,73793.305
107,148057.55
108,244773.47
109,60115.395
110,17023.71
111,38602.457
112,135853.38
113,115339.12
114,49460.715
115,230024.05
116,43846.03
117,46938.63
118,97623.43
119,42138.82
120,36684.42
121,78081.63
122,48105.37
123,46978.13
124,62113.43
125,68548.484
126,199827.06
127,124420.234
128,136841.61
129,54897.66
130,102473.74
131,76929.234
132,136585.28
133,121869.16
134,35149.793
135,113160.46
136,93876.78
137,48105.37
138,131377.92
139,48143.004
140,34983.113
141,45575.96
142,101177.55
143,38008.246
144,73769.38
145,93876.78
146,95614.21
147,116190.43
148,77580.68
149,182367.53
150,31975.85
151,85967.914
152,60927.95
153,51176.133
154,147446.58
155,200145.77
156,95886.055
157,51369.43
158,31557.045
159,72131.93
160,58413.582
161,52276.27
162,39126.92
163,97461.1
164,25324.58
165,55578.598
166,108963.44
167,76801.09
168,127278.39
169,165962.1
170,139752.2
171,66329.91
172,43846.03
173,51168.668
174,41483.09
175,134326.2
176,71062.46
177,48469.867
178,109600.01
179,67857.39
180,71127.414
181,46165.703
182,41033.426
183,102112.88
184,78795.95
185,103791.99
186,45489.98
187,98501.39
188,17761.713
189,50099.055
190,44757.082
191,122304.266
192,47555.797
193,74668.8
