Id,Predicted
0,226.36108
1,124.77674
2,3951.6582
3,2773.54
4,6542.817
5,9395.874
6,1036.5958
7,695.83215
8,1252.5624
9,375.5234
10,63.07301
11,1913.8937
12,11291.1
13,297.38873
14,835.0997
15,446.7065
16,63.07301
17,470.18265
18,1658.8105
19,2396.2039
20,149.69089
21,569.90283
22,796.6137
23,209.16045
24,7298.264
25,776.52185
26,2422.9465
27,3825.9507
28,6581.567
29,15061.617
30,5486.2827
31,11729.432
32,258.27863
33,3687.174
34,51.57931
35,3326.4023
36,271.85086
37,3902.3796
38,470.18265
39,4488.396
40,1658.8105
41,2564.4636
42,11239.484
43,1762.8859
44,6029.8613
45,7948.426
46,3419.1926
47,5515.919
48,412.57718
49,6040.7188
50,779.262
51,905.39087
52,9299.426
53,8965.61
54,312.36804
55,1378.6737
56,1604.9736
57,2188.2207
58,290.3871
59,421.0978
60,5958.5884
61,9285.148
62,11260.794
63,929.5372
64,460.63705
65,5517.45
66,1455.8868
67,1937.5627
68,5872.57
69,577.17004
70,1933.3291
71,3571.0088
72,1803.37
73,233.01756
74,9948.518
75,700.3082
76,4425.4336
77,9661.183
78,1664.9645
79,3127.212
80,4100.3784
81,692.27924
82,730.82996
83,729.5173
84,5228.1953
85,642.5818
86,3614.7693
87,1747.9254
88,601.49146
89,1794.1025
90,2771.9675
91,2180.6384
92,739.70337
93,3584.261
94,4466.686
95,2622.0454
96,666.58
97,842.3322
98,5406.205
99,754.6064
100,696.34406
101,3976.961
102,2236.7363
103,204.40724
104,516.1979
105,2126.6108
106,10295.911
107,2701.7234
108,4975.2417
109,123.64919
110,3637.2007
111,8528.839
112,2895.2646
113,1888.3646
114,1430.2733
115,967.14874
116,9948.518
117,1611.2354
118,2089.7446
119,2525.7932
120,2918.8809
121,2401.6648
122,45.151115
123,404.1986
124,56.887653
125,9107.987
126,1445.1014
127,3207.1848
128,2216.4011
129,3426.376
130,679.9699
131,3762.3386
132,5925.3022
133,519.3226
134,954.7582
135,2505.9873
136,256.71054
137,45.151115
138,3240.6152
139,3779.3674
140,11291.1
141,2394.1802
142,8443.859
143,13791.41
144,2238.9336
145,256.71054
146,343.12186
147,1107.238
