Id,Predicted
0,77914.03843680158
1,38339.80205704294
2,25865.949325103524
3,133773.96731242046
4,90283.85890039979
5,49047.74985323571
6,115277.45071764276
7,88035.64251192793
8,115499.2737079966
9,51067.3375933601
10,40822.726675694495
11,53108.05022019792
12,33531.72711049255
13,90777.42143790194
14,85141.10919236952
15,124530.05226741488
16,40822.726675694495
17,98040.13466935628
18,53961.33334914457
19,145807.73516685303
20,40842.905426288926
21,96400.7119077716
22,52226.296583138675
23,75012.39990607878
24,78139.84065378128
25,120925.39421156845
26,97536.92376222202
27,78515.69215050699
28,63019.65156532553
29,47047.5112865566
30,133572.20508646392
31,85933.81904455562
32,73892.65161960832
33,212676.97722755946
34,48974.1445505022
35,109165.87259819738
36,76704.47810317854
37,27616.98967704632
38,98040.13466935628
39,140120.90218916434
40,53961.33334914457
41,55709.18879782445
42,50784.70251228862
43,48946.419770465356
44,92724.8642079564
45,45539.35343204709
46,54720.583998936214
47,183068.3728670483
48,116898.2136062255
49,49347.21160142341
50,53748.97616784147
51,152400.58094264616
52,81924.25811628292
53,41059.39521593312
54,29858.628231703726
55,44372.89650168545
56,31363.559134932097
57,125643.56871981689
58,141489.28821643518
59,29959.325742203517
60,97260.33064533485
61,71892.69976125064
62,99453.55374009263
63,33685.64785099865
64,43211.20710118436
65,95736.56794881879
66,64340.914790625866
67,150445.30196707087
68,68305.0089696405
69,115960.72618534743
70,131546.24326235725
71,628470.5396518928
72,87549.66284439721
73,83940.9443459161
74,46315.81989768609
75,64611.29102857052
76,171352.68799624432
77,79011.99906681817
78,63330.57709405711
79,80179.51845513526
80,77572.15766959374
81,45571.38843710818
82,53028.86503977374
83,103035.75232334403
84,30327.042501714357
85,247997.60479257922
86,65041.77322083588
87,156468.81453995095
88,124627.70246768634
89,63181.84574174802
90,87553.4541274856
91,59163.31505738131
92,128156.96601237362
93,37950.82810016671
94,60484.978893206586
95,54213.22856605413
96,138344.19844899428
97,200781.908795188
98,132484.0068939744
99,71144.17517314694
100,44766.354875721416
101,153901.77433820054
102,38916.13258182719
103,100087.06319621464
104,225007.24614277415
105,163811.54566997598
106,78297.84289241284
107,137186.0342705072
108,254370.0070726906
109,63567.83161992356
110,13766.37888867352
111,42738.69877981345
112,90190.2943464419
113,170703.16950738453
114,51315.41233480187
115,240279.42369002808
116,46315.81989768609
117,62107.05090655897
118,100056.29189954877
119,46378.56957494989
120,37583.70610614355
121,72085.55946543608
122,58394.44700816658
123,51523.01637694114
124,69011.73810084492
125,67908.39842656085
126,138509.8687067711
127,111209.87185881792
128,150304.20095920592
129,51750.53331135752
130,73951.48322838421
131,97157.23055795321
132,113099.6909986326
133,106873.5320050731
134,37550.585744157084
135,141617.2880025858
136,101015.55239578239
137,58394.44700816658
138,135490.68216111258
139,54177.73285651804
140,33531.72711049255
141,48293.95660743688
142,82583.48111795116
143,44164.16098275369
144,95170.1029897062
145,101015.55239578239
146,64577.304284200705
147,95377.07702210131
148,81865.69529708712
149,263016.71297475626
150,25970.75585147106
151,96019.14059466617
152,59115.66205122171
153,78796.59388480465
154,227940.33044131953
155,290495.1751473772
156,103132.94522754356
157,57333.03226241008
158,38320.85995358284
159,81802.79034232763
160,93143.93419411164
161,59535.55302369949
162,43801.03475937865
163,130588.92947428173
164,34543.08188497031
165,68731.0073536311
166,56919.98021753642
167,61524.594858754135
168,132601.13183581148
169,162170.25084101124
170,121594.35014641428
171,67131.78969275909
172,46315.81989768609
173,62460.71075866547
174,45444.00772889462
175,128491.22005091462
176,57470.325894107475
177,65112.92337138358
178,121233.4308177573
179,92092.73423151603
180,55496.49883497098
181,37972.41878049847
182,38599.13014702149
183,185949.34200014136
184,94129.37998724292
185,115499.2737079966
186,61535.51492642841
187,96156.25723174043
188,20968.38843851375
189,57823.2651869393
190,50085.08085013147
191,131861.5261636415
192,68539.06147478666
193,68167.97446510111
194,103132.94522754356
195,127328.22904605583
196,58830.24811836745
197,149197.4751451518
198,192623.94929952404
199,75088.50357014585
200,247997.60479257922
201,83447.3958518889
202,101439.0648019978
203,66085.03493009263
204,33685.64785099865
205,102687.11229134165
206,67291.31325921486
207,68498.06942632105
208,76338.99059752797
209,55299.616715541466
210,134614.3982179139
211,204467.32451371133
212,35219.26171206369
213,37675.271442922356
214,139395.08760876735
215,98040.13466935628
216,80861.17259683309
217,65135.79072464757
218,82470.06544820977
219,280489.4688003031
220,80707.42773291032
221,32530.23815907315
222,37039.47582552222
223,26286.033606000183
224,123275.9936745648
225,109271.19084273253
226,37049.603511576715
227,51121.22662226117
228,103055.39834910829
229,111209.87185881792
230,51476.57712410602
231,83915.13704792563
232,40399.52019845488
233,83504.08273255602
234,98806.87802489908
235,68528.44413987736
236,85593.39405990322
237,103810.04683640735
238,110361.78392994321
239,41608.579964510645
240,122364.15122213599
241,75692.56593047838
242,113839.20016294773
243,45347.1603358747
244,36211.71313465556
245,86565.8856879034
246,81641.89405565408
247,64691.90630211095
248,188783.74874194092
249,57726.7664279016
250,36100.259218501255
251,102367.99423008022
252,68599.61597403795
253,39981.70157224067
254,76459.80391642146
255,47855.218084260894
256,94149.21354745809
257,40842.905426288926
258,116276.15659964636
259,116484.29074743872
260,47089.534821659654
261,98347.83817756046
262,71726.68442624722
263,34185.166699889436
264,104394.355439876
265,58830.24811836745
266,111197.06707884434
267,70248.44165701074
268,255884.2587796126
269,55299.616715541466
270,276190.09568096284
271,114142.42488462891
272,56627.24971302525
273,49556.1057298628
274,139055.70381762242
275,33531.72711049255
276,141489.28821643518
277,162122.3883749509
278,51553.26652388156
279,64611.29102857052
280,106814.42864472291
281,78427.5873287666
282,95377.07702210131
283,78775.00245644506
284,84392.13990996756
285,215224.96199286546
286,73349.89083919783
287,70446.11877399257
288,115702.65141965382
289,115632.21088165409
290,87885.46006480919
291,41080.022878016774
292,71824.055121386
293,246202.9793345979
294,66342.48292648836
295,149062.19790049052
296,91010.43457824561
297,23460.45732447456
298,52322.40389671774
299,246762.41037804837
300,115177.77199670233
301,30327.042501714357
302,94417.44373363843
303,128397.71835378467
304,167826.15490422046
305,59401.27192539113
306,55652.178171682666
307,95474.52999264983
308,59329.34351029423
309,46315.81989768609
310,145282.53526834553
311,48887.35266009776
312,100986.9144708303
313,74509.83799017855
314,529338.8890937055
315,94432.81184098593
316,91058.23625762794
317,32151.714648023553
318,34355.83192983683
319,33840.911007525254
320,68541.51715300052
321,45571.38843710818
322,31027.86455337181
323,83447.3958518889
324,23460.45732447456
325,52713.637963183326
326,48293.95660743688
327,79084.48536234215
328,81274.63908493906
329,154577.387949797
330,33531.72711049255
331,121594.35014641428
332,252396.9418928739
333,198642.5099699606
334,76241.82502914888
335,187717.04404304986
336,50903.2376148777
337,39981.70157224067
338,18298.135999174083
339,89186.55913796862
340,545719.7134598469
341,81665.8044995984
342,73199.44744295756
343,46315.81989768609
344,101015.55239578239
345,155365.65499689704
346,30660.545911688092
347,33817.463185598775
348,64530.13156317683
349,83002.38586733514
350,63181.84574174802
351,215977.9245181443
352,45590.49712243795
353,48974.1445505022
354,116329.1934245163
355,316132.92634128605
356,144143.02409735048
357,96334.95839248138
358,58830.24811836745
359,104394.355439876
360,40816.7382140938
361,44175.76798651649
362,97181.54459091826
363,24428.883861005103
364,111209.87185881792
365,50829.87850140146
366,132358.09590501775
367,54399.79823850956
368,156313.43144486376
369,59704.5264405093
370,53105.35368695835
371,117482.80579478828
372,71725.38920769058
373,91013.5941879259
374,238798.37474545705
375,179845.21060019635
376,59624.078870980404
377,172575.16041664465
378,95313.32300115727
379,146514.33656501488
380,40842.905426288926
381,109540.12024989442
382,61857.56651576979
383,40865.44260802721
384,64477.27746188504
385,154856.8139564756
386,200993.4800545853
387,76576.02326207142
388,239189.12299059707
389,30515.671849318667
390,60608.91552425612
391,147193.34249085613
392,80799.7865370117
393,71131.68373184018
394,99453.55374009263
395,68235.33704628336
396,50332.1430058562
397,101809.72659570609
398,107042.50763560731
399,64656.15150195146
400,90305.35298959543
401,321180.7979850289
402,17943.61488724535
403,70168.14397220888
404,123933.98763930274
405,71405.7526291409
406,42573.22311149546
407,28277.11852281662
408,71179.4284790573
409,42894.6312249677
410,83002.38586733514
411,65171.37367021383
412,167089.23902657043
413,106029.55535894282
414,73419.21614727311
415,79339.46064422114
416,51646.871563793306
417,38034.2026264968
418,42012.26349739395
419,64275.03256509871
420,94703.57853262048
421,42504.86986254253
422,139061.44707427928
423,124892.32701498308
424,45571.38843710818
425,60608.91552425612
426,130683.33557412155
427,70326.38627836641
428,72020.31824598063
